frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal,distance_weights
RZ_4423044_1,0,445860,1062.0,0.0,0,"player_0 , diver_0 , diver_3 , collected_diver_0 , collected_diver_1 , collected_diver_2 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , visibleDiver(diver_3) , aboveWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfDiver(diver_0) , aboveOfDiver(diver_0) , rightOfDiver(diver_3) , aboveOfDiver(diver_3) , diversNotfull , oxygenOk , ",unknown,"visibleEnemy(enemy_0) 0.33 , visibleEnemy(enemy_1) 0.50 , visibleEnemy(enemy_2) 0.00 , visibleDiver(diver_0) 0.00 , visibleDiver(diver_3) 1.00 , rightOfEnemy(enemy_0) 0.33 , aboveOfEnemy(enemy_0) 0.33 , rightOfEnemy(enemy_1) 0.50 , aboveOfEnemy(enemy_1) 0.50 , rightOfEnemy(enemy_2) 0.00 , aboveOfEnemy(enemy_2) 0.00 , rightOfDiver(diver_0) 0.00 , aboveOfDiver(diver_0) 0.00 , rightOfDiver(diver_3) 1.00 , aboveOfDiver(diver_3) 1.00"
RZ_4423044_2,0,445860,698.0,0.0,5,"player_0 , diver_0 , diver_3 , collected_diver_0 , collected_diver_1 , collected_diver_2 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , visibleDiver(diver_3) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , rightOfDiver(diver_3) , sameLevelAsDiver(diver_3) , nearbyDiver(diver_3) , diversNotfull , oxygenOk , ",retrieve_diver,"visibleEnemy(enemy_0) 0.33 , visibleEnemy(enemy_1) 0.50 , visibleEnemy(enemy_2) 0.00 , visibleDiver(diver_0) 0.00 , visibleDiver(diver_3) 1.00 , rightOfEnemy(enemy_0) 0.33 , aboveOfEnemy(enemy_0) 0.33 , rightOfEnemy(enemy_1) 0.50 , sameLevelAsEnemy(enemy_1) 0.50 , rightOfEnemy(enemy_2) 0.00 , belowOfEnemy(enemy_2) 0.00 , rightOfDiver(diver_0) 0.00 , belowOfDiver(diver_0) 0.00 , rightOfDiver(diver_3) 1.00 , sameLevelAsDiver(diver_3) 1.00 , nearbyDiver(diver_3) 1.00"
RZ_4423044_3,0,445860,50.0,0.0,5,"player_0 , diver_0 , diver_3 , collected_diver_0 , collected_diver_1 , collected_diver_2 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , visibleDiver(diver_3) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , rightOfDiver(diver_3) , sameLevelAsDiver(diver_3) , nearbyDiver(diver_3) , diversNotfull , oxygenOk , ",retrieve_diver,"visibleEnemy(enemy_0) 0.33 , visibleEnemy(enemy_1) 0.50 , visibleEnemy(enemy_2) 0.00 , visibleDiver(diver_0) 0.00 , visibleDiver(diver_3) 1.00 , rightOfEnemy(enemy_0) 0.33 , aboveOfEnemy(enemy_0) 0.33 , rightOfEnemy(enemy_1) 0.50 , sameLevelAsEnemy(enemy_1) 0.50 , rightOfEnemy(enemy_2) 0.00 , belowOfEnemy(enemy_2) 0.00 , rightOfDiver(diver_0) 0.00 , belowOfDiver(diver_0) 0.00 , rightOfDiver(diver_3) 1.00 , sameLevelAsDiver(diver_3) 1.00 , nearbyDiver(diver_3) 1.00"
RZ_4423044_4,0,445860,151.0,0.0,5,"player_0 , diver_0 , diver_3 , collected_diver_0 , collected_diver_1 , collected_diver_2 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , visibleDiver(diver_3) , belowWater_surface , rightOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , rightOfDiver(diver_3) , sameLevelAsDiver(diver_3) , nearbyDiver(diver_3) , diversNotfull , oxygenOk , ",retrieve_diver,"visibleEnemy(enemy_1) 0.50 , visibleEnemy(enemy_2) 0.00 , visibleDiver(diver_0) 0.00 , visibleDiver(diver_3) 1.00 , rightOfEnemy(enemy_1) 0.50 , sameLevelAsEnemy(enemy_1) 0.50 , rightOfEnemy(enemy_2) 0.00 , belowOfEnemy(enemy_2) 0.00 , rightOfDiver(diver_0) 0.00 , belowOfDiver(diver_0) 0.00 , rightOfDiver(diver_3) 1.00 , sameLevelAsDiver(diver_3) 1.00 , nearbyDiver(diver_3) 1.00"
RZ_4423044_5,0,445860,49.0,0.0,5,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , belowWater_surface , rightOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"visibleEnemy(enemy_1) 1.00 , visibleEnemy(enemy_2) 0.00 , visibleDiver(diver_0) 0.50 , rightOfEnemy(enemy_1) 1.00 , sameLevelAsEnemy(enemy_1) 1.00 , rightOfEnemy(enemy_2) 0.00 , belowOfEnemy(enemy_2) 0.00 , rightOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
RZ_4423044_6,0,445860,50.0,0.0,5,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , belowWater_surface , rightOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"visibleEnemy(enemy_1) 1.00 , visibleEnemy(enemy_2) 0.00 , visibleDiver(diver_0) 0.50 , rightOfEnemy(enemy_1) 1.00 , sameLevelAsEnemy(enemy_1) 1.00 , rightOfEnemy(enemy_2) 0.00 , belowOfEnemy(enemy_2) 0.00 , rightOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
RZ_4423044_7,0,445860,50.0,0.0,5,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , belowWater_surface , rightOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , nearbyEnemy(enemy_1) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"visibleEnemy(enemy_1) 1.00 , visibleEnemy(enemy_2) 0.00 , visibleDiver(diver_0) 0.50 , rightOfEnemy(enemy_1) 1.00 , sameLevelAsEnemy(enemy_1) 1.00 , nearbyEnemy(enemy_1) 1.00 , rightOfEnemy(enemy_2) 0.00 , belowOfEnemy(enemy_2) 0.00 , rightOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
RZ_4423044_8,0,445860,51.0,0.0,5,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , belowWater_surface , rightOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , nearbyEnemy(enemy_1) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"visibleEnemy(enemy_1) 1.00 , visibleEnemy(enemy_2) 0.00 , visibleDiver(diver_0) 0.50 , rightOfEnemy(enemy_1) 1.00 , belowOfEnemy(enemy_1) 1.00 , nearbyEnemy(enemy_1) 1.00 , rightOfEnemy(enemy_2) 0.00 , belowOfEnemy(enemy_2) 0.00 , rightOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
RZ_4423044_9,0,445860,50.0,0.0,5,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , belowWater_surface , rightOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , nearbyEnemy(enemy_1) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"visibleEnemy(enemy_1) 1.00 , visibleEnemy(enemy_2) 0.00 , visibleDiver(diver_0) 0.50 , rightOfEnemy(enemy_1) 1.00 , belowOfEnemy(enemy_1) 1.00 , nearbyEnemy(enemy_1) 1.00 , rightOfEnemy(enemy_2) 0.00 , belowOfEnemy(enemy_2) 0.00 , rightOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
RZ_4423044_10,0,445860,49.0,0.0,5,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , belowWater_surface , belowOfEnemy(enemy_1) , nearbyEnemy(enemy_1) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"visibleEnemy(enemy_1) 1.00 , visibleEnemy(enemy_2) 0.00 , visibleDiver(diver_0) 0.50 , belowOfEnemy(enemy_1) 1.00 , nearbyEnemy(enemy_1) 1.00 , rightOfEnemy(enemy_2) 0.00 , belowOfEnemy(enemy_2) 0.00 , rightOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
