frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal,distance_weights,predicate_weights,example_weight
RZ_2461867_1,null,null,560.0,0.0,0,"player_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_submarine_0 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemySubmarine(enemy_submarine_0) , aboveWater_surface , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfSubmarine(enemy_submarine_0) , sameLevelAsSubmarine(enemy_submarine_0) , nearbySubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",unknown,,0.0033 0.0000 0.0000 0.0000 0.0000 0.0000 0.0002 0.0000 0.0000 0.0000 0.0027 0.0000,1.0164
RZ_2461867_2,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_submarine_0 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemySubmarine(enemy_submarine_0) , aboveWater_surface , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfSubmarine(enemy_submarine_0) , sameLevelAsSubmarine(enemy_submarine_0) , nearbySubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.6547 0.0000 0.0159 0.0091 0.0034 0.0000 0.0750 0.0000 0.0000 0.0000 0.0000 0.0000,4.2734
RZ_2461867_3,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_submarine_0 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemySubmarine(enemy_submarine_0) , aboveWater_surface , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfSubmarine(enemy_submarine_0) , sameLevelAsSubmarine(enemy_submarine_0) , nearbySubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.6568 0.0000 0.0161 0.0092 0.0034 0.0000 0.0755 0.0000 0.0000 0.0000 0.0000 0.0000,4.2838
RZ_2461867_4,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_submarine_0 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemySubmarine(enemy_submarine_0) , aboveWater_surface , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfSubmarine(enemy_submarine_0) , sameLevelAsSubmarine(enemy_submarine_0) , nearbySubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.6498 0.0000 0.0149 0.0082 0.0029 0.0000 0.0845 0.0000 0.0000 0.0000 0.0000 0.0000,4.2490
RZ_2461867_5,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_submarine_0 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemySubmarine(enemy_submarine_0) , aboveWater_surface , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfSubmarine(enemy_submarine_0) , sameLevelAsSubmarine(enemy_submarine_0) , nearbySubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",kill_enemy,,0.6549 0.0000 0.0151 0.0082 0.0029 0.0000 0.0886 0.0000 0.0000 0.0000 0.0000 0.0000,4.2747
RZ_2461867_6,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,0.6216 0.0130 0.0071 0.0025 0.0000,4.1082
RZ_2461867_7,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,0.0000 0.0000 0.0000 0.0000 0.0000,1.0001
RZ_2461867_8,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,0.0000 0.0000 0.0000 0.0000 0.1936,1.9681
RZ_2461867_9,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,0.0000 0.0000 0.0000 0.0000 0.1616,1.8078
RZ_2461867_10,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,0.0000 0.0000 0.0000 0.0000 0.1758,1.8788
